Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
1,1.25,3,..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg,3,1.66570660356,..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg,2.00485342863,7,5,3.46255734988,0,1
8,1.5,12,1.0 1.5 1.25,1.5,6.04131491855e-06,$1.0,3.77581454813e-06,n/a,n/a,,1,2
5,1.25,2,..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,2,1.76870848733,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,n/a,1,3,n/a,1,2
1,1.5,2,1.5 1.0 1.75 0.75,1.5,1.73182862194,$1.75,1.64857801038,7,7,2.66799096979,0,1
5,1.0,6,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,6,1.40216965706,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,2.931582288,7,7,2.47640740557,0,2
2,0.75,3,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg,3,1.5727042025,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,1.44882963045,7,7,3.11981935002,0,1
8,0.5,6,..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg,6,6.04131491855e-06,..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg,1.01946643554e-05,n/a,n/a,,1,2
4,1.0,3,0.5 1.0 1.75,1.0,6.04131491855e-06,$1.75,3.77581454813e-06,n/a,n/a,,1,1
3,1.75,12,0.75 1.75,1.75,5.6637218222e-06,$0.75,4.15340764448e-06,n/a,n/a,,1,1
1,0.75,3,..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg,3,1.39028717688,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,2.21715789352,7,7,2.55556201638,0,1
4,0.5,12,1.0 0.5 1.25,0.5,6.41884980723e-06,$0.5,4.53100074083e-06,n/a,n/a,,1,1
6,1.25,12,..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,12,2.03739903949,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,1.70437167276,7,7,2.39956850023,0,2
2,0.75,3,..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg,3,1.92370707705,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,1.04086636764,7,7,2.34360190557,0,1
7,1.0,3,1.0 0.5,1.0,6.79644290358e-06,$1.0,3.77581454813e-06,n/a,n/a,,1,2
2,0.5,3,0.5 1.75,0.5,1.82633945986,$1.75,0.832336581894,7,7,2.43985943403,0,1
8,0.75,6,..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg,6,6.04125671089e-06,..\..\JOCN-master\task a\images\snickers_almond_bar.jpg,9.81707125902e-06,n/a,n/a,,1,2
8,0.5,6,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg,6,6.04131491855e-06,..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg,1.0194722563e-05,n/a,n/a,,1,2
1,1.0,12,1.5 1.0,1.0,1.38661444467,$1.5,1.88208743493,7,6,4.00432557013,0,1
6,0.5,6,0.5 1.75 0.75,0.5,1.91998714715,$1.75,1.48204846855,7,7,2.54621499398,0,2
3,1.5,2,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg,2,6.04131491855e-06,..\..\JOCN-master\task a\images\cheez itz_original.jpg,9.81712946668e-06,n/a,n/a,,1,1
8,1.25,12,1.25 0.5,1.25,5.6637218222e-06,$0.5,3.77581454813e-06,n/a,n/a,,1,2
1,1.75,2,0.5 1.75 1.0 1.25 0.75 1.5,1.75,1.15732260194,$1.75,0.832628452161,7,7,2.68836827157,0,1
5,0.75,12,0.75 1.0,0.75,2.04905723635,$1.0,1.63218909875,7,7,3.00160547526,0,2
6,1.75,12,0.75 1.75 1.5,1.75,1.69917691074,$1.75,0.515991884982,7,7,2.29597041575,0,2
2,1.0,3,..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,3,1.23035888711,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,1.46000490105,7,7,2.93541851291,0,1
5,1.75,2,1.75 1.0,1.75,1.93487894937,$1.75,0.715894318069,7,7,3.16182827833,0,2
1,1.0,2,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg,2,2.48596927169,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,1.10754116479,7,7,2.24879202334,0,1
6,1.75,3,1.75 1.0 0.75 0.5,1.75,1.89568979747,$1.75,0.516046634293,7,7,2.60950930679,0,2
2,0.5,12,..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg,12,0.947838668595,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,1.65654799412,7,7,2.42124203825,0,1
1,1.25,3,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg,3,1.54846424516,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,2.04903042811,7,6,2.68891954009,0,1
2,1.5,12,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,12,1.24862853071,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,1.75696760014,7,7,2.33824478363,0,1
6,1.25,12,0.5 1.75 0.75 1.25,1.25,1.42489022773,$1.25,0.948516426899,7,6,2.39811670053,0,2
3,1.5,12,1.5 1.75 0.75,1.5,6.41890801489e-06,$1.5,4.15340764448e-06,n/a,n/a,,1,1
6,1.0,2,..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg,2,1.61830921407,..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg,1.37545880832,1,3,n/a,1,2
6,0.75,2,..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,2,1.52533513162,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,1.26982065273,7,7,2.35906838637,0,2
1,1.5,3,1.75 0.5 0.75 1.0 1.5 1.25,1.5,1.01518216217,$1.75,0.91573142953,7,7,2.28705421346,0,1
3,0.5,6,..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,6,5.6637218222e-06,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,1.01946643554e-05,n/a,n/a,,1,1
2,1.0,2,1.75 1.25 0.5 1.0 1.5 0.75,1.0,1.51541343064,$1.75,1.13278057968,7,7,2.24939199991,0,1
1,1.5,12,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg,12,1.56605688564,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,1.12017805222,7,7,2.87950138137,0,1
7,1.5,3,..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg,3,6.79650111124e-06,..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg,1.05722574517e-05,n/a,n/a,,1,2
1,0.5,12,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg,12,1.80808265402,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,1.56706238433,7,6,3.50994529983,0,1
1,0.5,2,..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg,2,2.20610797993,..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg,n/a,4,6,n/a,1,1
6,1.0,12,0.5 1.75 1.0,1.0,1.57851479948,$1.75,1.46572487848,7,7,2.93664074322,0,2
1,0.5,12,..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg,12,0.83000615082,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,1.49892030656,7,7,2.30839585763,0,1
5,0.5,3,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg,3,2.15953522775,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,1.53598594188,7,7,2.46275104902,0,2
3,0.75,12,1.0 1.25 1.5 0.75 1.75 0.5,0.75,6.04125671089e-06,$1.25,3.39822145179e-06,n/a,n/a,,1,1
4,0.5,12,..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,12,6.41884980723e-06,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,9.43953637034e-06,n/a,n/a,,1,1
1,0.5,2,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg,2,1.23887070001,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,1.17262068158,7,7,2.83277533128,0,1
2,1.5,3,1.0 1.5 0.75,1.5,1.38791747735,$1.0,3.39737550862,7,6,2.1809172731,0,1
6,0.5,6,..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,6,1.62430633616,..\..\JOCN-master\task a\images\cheez itz_original.jpg,1.44870465109,7,7,2.28824095119,0,2
1,0.5,12,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg,12,1.23849727219,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,1.69207913952,7,7,1.98782942543,0,1
2,1.0,3,1.25 1.0,1.0,0.98597474664,$1.25,2.4979397282,7,7,2.09602456092,0,1
5,1.5,6,1.0 1.5 1.75 0.5 0.75 1.25,1.5,1.40115132061,$1.75,2.58154639887,7,7,2.18239625863,0,2
2,1.0,12,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg,12,1.25938053278,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,2.67638648761,7,7,2.44375493925,0,1
8,1.5,12,1.5 0.75 1.25 1.0 1.75 0.5,1.5,5.6637218222e-06,$0.75,4.15334943682e-06,n/a,n/a,,1,2
2,1.0,2,1.0 0.5 0.75,1.0,1.83149268798,$1.0,2.78138917405,7,7,2.32498111151,0,1
5,0.5,2,0.5 1.5 1.75,0.5,2.12870459066,$1.75,2.08188754349,7,7,2.61051895889,0,2
5,1.25,2,1.5 1.25 1.75,1.25,1.66539623181,$1.75,1.1989294063,7,7,2.55810464814,0,2
4,1.25,12,1.25 1.75 0.75 1.0 1.5 0.5,1.25,6.04125671089e-06,$0.75,4.53094253317e-06,n/a,n/a,,1,1
3,1.5,2,0.75 1.5 1.0 0.5 1.25 1.75,1.5,5.28612872586e-06,$1.0,4.15334943682e-06,n/a,n/a,,1,1
2,1.75,3,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,3,1.2815974101,..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg,1.45792895963,7,7,2.44955987245,0,1
2,1.5,3,..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg,3,1.61175100633,..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg,2.31927246146,7,5,2.62334010587,0,1
