Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
6,1.75,12,..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,12,1.6596431557,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,3.65388957567,6,6,3.05549610752,0,2
5,1.25,3,..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,3,1.47516007548,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,2.1833178651,6,7,2.16740773241,0,2
8,0.75,12,..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\emerald_cashews.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\cloverhill_cheese_danish.jpg,12,6.04128581472e-06,..\..\JOCN-master\task a\images\belvita_blueberry.JPG,1.05722720036e-05,n/a,n/a,,1,2
1,1.75,6,..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,6,1.30656334035,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,2.38739853453,7,7,2.9164375379,0,1
3,1.0,2,1.75 1.25 0.5 1.5 0.75 1.0,1.0,5.66370727029e-06,$1.5,3.3982360037e-06,n/a,n/a,,1,1
8,1.25,6,1.0 0.5 1.25,1.25,6.04130036663e-06,$0.5,3.39822145179e-06,n/a,n/a,,1,2
5,1.0,12,..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,12,1.47943882394,..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg,2.36580996044,7,7,3.60917491745,0,2
2,1.0,12,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\special_k_cracker_chips.jpg ..\..\JOCN-master\task a\images\belvita_banana_bread.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg,12,1.58216201399,..\..\JOCN-master\task a\images\kettle_original.jpg,4.02368226102,6,7,2.35624205663,0,1
3,0.75,12,1.75 1.0 0.75 1.25 1.5 0.5,0.75,5.28612872586e-06,$1.25,3.3982360037e-06,n/a,n/a,,1,1
4,1.0,3,1.75 1.5 0.75 1.0,1.0,5.66370727029e-06,$1.5,3.77581454813e-06,n/a,n/a,,1,1
4,1.75,3,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,3,6.04130036663e-06,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,1.3592914911e-05,n/a,n/a,,1,1
2,1.75,6,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\cloverhill_cheese_danish.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg,6,1.41067414074,..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg,2.52393863855,6,7,2.88994192048,0,1
4,0.75,2,0.75 1.5 1.0,0.75,1.39704934554e-05,$0.75,3.77581454813e-06,n/a,n/a,,1,1
5,1.75,12,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\cloverhill_cheese_danish.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,12,1.96415585338,..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,2.00484360971,6,4,4.47878674146,0,2
6,0.5,3,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg,3,1.49306270338,..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg,2.82433532519,6,6,2.90757420035,0,2
4,1.5,2,0.5 1.0 1.5 0.75,1.5,4.90855018143e-06,$0.75,3.3982360037e-06,n/a,n/a,,1,1
6,1.75,3,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\emerald_dark_chocolate_almonds.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg,3,1.56069841923,..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,1.92231723,5,2,4.02021795488,0,2
2,0.75,2,..\..\JOCN-master\task a\images\emerald_dark_chocolate_almonds.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,2,1.40397925116,..\..\JOCN-master\task a\images\sun chips_original_chips.jpg,1.55724279745,6,5,2.89233200853,0,1
7,0.75,2,0.75 0.5,0.75,6.04130036663e-06,$0.75,6.79645745549e-06,n/a,n/a,,1,2
6,1.25,6,..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\austin_vanilla creme_vanilla cookies.jpg,6,1.39432790194,..\..\JOCN-master\task a\images\belvita_golden_oats.JPG,2.32415899484,4,5,3.10591563782,0,2
1,0.75,6,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\basils_peanut_butter.jpg,6,1.19496661806,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,2.83295965394,7,7,3.02284327592,0,1
2,0.75,2,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg,2,1.40580787619,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,1.72920755555,6,5,2.61808507505,0,1
6,1.25,2,..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,2,1.82445010984,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,2.26316115385,6,7,2.44217723806,0,2
1,1.5,2,0.5 1.0 1.75 1.5,1.5,1.58683722254,$1.75,0.965712620033,7,7,2.27851208902,0,1
5,0.75,12,..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\homefree_vanilla_minicookies.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg,12,1.37862468368,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,3.77025703453,5,6,2.39121814443,0,2
6,1.75,12,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\cloverhill_cheese_danish.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,12,1.71512869095,..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,3.05928588851,5,5,2.49183065641,0,2
5,1.5,3,..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,3,1.77223480407,..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg,2.05053016156,4,5,2.55309167139,0,2
3,0.5,3,..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,3,5.6637218222e-06,..\..\JOCN-master\task a\images\m&m's_peanut.jpg,1.13274290925e-05,n/a,n/a,,1,1
2,1.0,2,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\homefree_vanilla_minicookies.jpg,2,1.6292660051,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,1.07690608577,7,7,3.69313837063,0,1
