Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
8,1.0,12,..\..\JOCN-master\task a\images\kars_raisin_almond_cashew_mix.jpg ..\..\JOCN-master\task a\images\homefree_doublechocolatechip_minicookies.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg ..\..\JOCN-master\task a\images\popchips_ridges_perfectly_salted.jpg,12,6.41890801489e-06,..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,1.13273854367e-05,n/a,n/a,,1,2
1,0.5,6,..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg,6,1.69564649381,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,2.059936793,5,7,2.6962257027,0,1
7,1.0,12,0.5 1.5 0.75 1.0,1.0,5.6637218222e-06,$0.5,3.77581454813e-06,n/a,n/a,,1,2
6,1.0,6,1.0 1.5 0.75,1.0,1.63040544622,$1.5,2.31507982058,5,7,2.67838123575,0,2
3,1.0,2,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg,2,6.41884980723e-06,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg,1.58583861776e-05,n/a,n/a,,1,1
3,0.5,12,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\kars_all_energy.jpg ..\..\JOCN-master\task a\images\grandma's_peanut butter_cookies.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,12,6.04131491855e-06,..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg,1.17049785331e-05,n/a,n/a,,1,1
2,0.5,3,..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg,3,1.34578317805,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,2.02298220841,5,5,3.12802555464,0,1
5,1.25,3,1.25 1.5,1.25,1.31430313695,$1.5,1.765173083,5,5,2.49561779766,0,2
4,1.5,2,..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg,2,6.41884980723e-06,..\..\JOCN-master\task a\images\fig_newtons.jpg,1.20825716294e-05,n/a,n/a,,1,1
6,0.75,6,..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,6,1.27956986002,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,1.63291786867,5,7,2.17596358614,0,2
6,1.0,6,..\..\JOCN-master\task a\images\quakers_popped_rice_crisps.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\clif_z_bar.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg,6,1.57967671531,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,3.67261368962,5,7,2.09423925029,0,2
8,0.5,6,1.25 0.5 1.75,0.5,7.17397779226e-06,$1.25,3.39822145179e-06,n/a,n/a,,1,2
2,0.5,6,..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\lance_choc-o_cookies.jpg ..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg,6,1.53010715742,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,1.2790355832,5,7,2.09475691355,0,1
3,1.0,3,..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg,3,1.32153509185e-05,..\..\JOCN-master\task a\images\slim_jim.jpg,1.47256068885e-05,n/a,n/a,,1,1
2,1.0,2,0.5 1.5 1.0 1.25 0.75 1.75,1.0,1.24250200117,$1.75,1.75014121522,5,6,2.84518962109,0,1
5,1.0,12,..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\black_forest_gummies.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\kar's_sweet'n spicy_mix.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,12,1.21413964446,..\..\JOCN-master\task a\images\black_forest_gummies.jpg,2.04808037938,4,7,2.73293297185,0,2
6,1.0,3,1.5 0.5 1.0,1.0,1.34668974939,$1.5,1.43181797583,4,5,2.67246718827,0,2
1,1.25,6,..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\homefree_doublechocolatechip_minicookies.jpg ..\..\JOCN-master\task a\images\belvita_banana_bread.jpg ..\..\JOCN-master\task a\images\austin_choco creme_choc cookies.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg,6,1.54634199751,..\..\JOCN-master\task a\images\belvita_banana_bread.jpg,2.99053631572,5,7,2.18268603401,0,1
2,1.75,6,1.25 1.5 1.0 0.75 0.5 1.75,1.75,1.66363746207,$1.75,1.26556954283,5,5,3.46275618859,0,1
3,1.5,3,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\eatrageous_bbq.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg,3,6.79644290358e-06,..\..\JOCN-master\task a\images\kettle_bbq.jpg,9.43953637034e-06,n/a,n/a,,1,1
6,1.5,3,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_peanut_butter.jpg,3,1.51236312697,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,2.17334695143,5,6,2.57877203182,0,2
3,0.75,12,1.5 0.75,0.75,6.04131491855e-06,$1.5,3.77581454813e-06,n/a,n/a,,1,1
2,1.5,12,..\..\JOCN-master\task a\images\larabar_peanut_butter_cookie_bar.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\special_k_cracker_chips.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\basils_lemon.jpg ..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\brookside_fruit and nut_bar.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,12,0.898422845174,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,2.13964522514,5,7,2.32447289728,0,1
5,0.5,6,..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\boulder_kettle_sea_salt.jpg ..\..\JOCN-master\task a\images\austin_choco creme_choc cookies.jpg,6,1.68001880351,..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg,3.64292224857,5,5,3.03015171195,0,2
1,1.25,6,..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg,6,1.31466787995,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg,1.9537686336,5,7,2.91020374256,0,1
2,1.25,6,1.0 1.75 1.5 1.25,1.25,1.43063161714,$1.75,2.24843530532,5,7,3.29504651797,0,1
5,0.75,6,..\..\JOCN-master\task a\images\kar's_sweet'n spicy_mix.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg,6,1.41338221746,..\..\JOCN-master\task a\images\kar's_sweet'n spicy_mix.jpg,2.33672765852,5,6,3.31251944538,0,2
7,0.5,6,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_peanut_butter.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\kars_all_energy.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_aged_white_cheddar.jpg,6,6.79644290358e-06,..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg,1.0194722563e-05,n/a,n/a,,1,2
5,1.0,3,..\..\JOCN-master\task a\images\walkers_highlander_shortbread.jpg ..\..\JOCN-master\task a\images\cloverhill_cheese_danish.jpg ..\..\JOCN-master\task a\images\popchips_ridges_cheddar_sourcream.jpg,3,1.2620165078,..\..\JOCN-master\task a\images\walkers_highlander_shortbread.jpg,3.24125522946,4,6,2.47828986123,0,2
3,1.0,2,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\larabar_peanut_butter_cookie_bar.jpg,2,6.79644290358e-06,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,1.20825716294e-05,n/a,n/a,,1,1
8,0.5,6,..\..\JOCN-master\task a\images\popchips_sour_cream_and_onion.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\brookside_fruit and nut_bar.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg,6,6.41884980723e-06,..\..\JOCN-master\task a\images\popchips_sour_cream_and_onion.jpg,9.43953637034e-06,n/a,n/a,,1,2
6,0.5,3,..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\kars_all_energy.jpg,3,1.54727235658,..\..\JOCN-master\task a\images\kars_all_energy.jpg,3.00854578544,4,6,2.87833441573,0,2
1,0.75,6,..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\krave_jerky_black_cherry_bbq.jpg,6,1.49701786711,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,2.27015752671,5,7,2.8792617541,0,1
3,0.75,3,1.25 0.5 0.75,0.75,7.55162909627e-06,$0.5,3.77581454813e-06,n/a,n/a,,1,1
8,1.0,6,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\austin_choco creme_choc cookies.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_aged_white_cheddar.jpg,6,1.01946643554e-05,..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg,1.58583861776e-05,n/a,n/a,,1,2
1,1.0,2,0.75 1.0,1.0,1.42952190724,$1.0,2.1321430729,4,5,2.67890305241,0,1
2,1.25,12,..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\popchips_ridges_tangy_bbq.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\homefree_doublechocolatechip_minicookies.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,12,0.914812115778,..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg,2.21767153492,5,7,3.4323265772,0,1
3,0.5,6,1.0 0.5 1.25,0.5,6.04131491855e-06,$1.0,3.39822145179e-06,n/a,n/a,,1,1
1,1.5,2,1.25 1.5,1.5,1.46315378114,$1.25,1.73213665403,4,5,2.79527684225,0,1
7,1.75,2,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\brookside_fruit and nut_bar.jpg,2,6.79644290358e-06,..\..\JOCN-master\task a\images\brookside_fruit and nut_bar.jpg,1.54808512889e-05,n/a,n/a,,1,2
7,1.5,12,1.25 1.0 1.5 0.5,1.5,6.04125671089e-06,$1.0,3.77581454813e-06,n/a,n/a,,1,2
5,1.0,3,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG,3,1.11289664858,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,1.58721436019,5,5,2.13634479168,0,2
3,1.25,3,..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,3,6.79644290358e-06,..\..\JOCN-master\task a\images\annie's_cheddar_bunnies.jpg,9.43953637034e-06,n/a,n/a,,1,1
5,0.5,12,..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\black_forest_gummies.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg,12,1.09641373786,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,2.2439643715,4,6,2.72853491112,0,2
5,0.75,3,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\popchips_ridges_cheddar_sourcream.jpg,3,1.33103336307,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,1.52096479438,5,6,2.74450091372,0,2
2,0.5,12,..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\belvita_banana_bread.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_crushed_pepper.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\krave_jerky_original.jpg,12,1.19760576036,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,3.06708099862,6,7,2.82783449878,0,1
