Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
8,1.5,3,0.75 1.5,1.5,6.04125671089e-06,$1.5,4.15340764448e-06,n/a,n/a,,1,2
6,0.75,2,1.0 1.5 1.75 0.75,0.75,1.84108513815,$1.75,1.44906373083,7,5,3.55339960888,0,2
4,0.75,6,0.5 1.75 0.75,0.75,6.04125671089e-06,$0.5,3.77581454813e-06,n/a,n/a,,1,1
3,1.75,2,..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg,2,5.6637218222e-06,..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg,9.06194327399e-06,n/a,n/a,,1,1
6,0.75,6,1.5 0.5 0.75 1.75 1.25 1.0,0.75,2.32848242187,$1.75,2.08214769693,4,6,2.9517277549,0,2
4,0.75,2,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,2,6.04131491855e-06,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,1.28377578221e-05,n/a,n/a,,1,1
6,1.25,6,..\..\JOCN-master\task a\images\emerald_cashews.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\boulder_kettle_sea_salt.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg,6,2.89114183199,..\..\JOCN-master\task a\images\boulder_kettle_sea_salt.jpg,3.15962018352,6,7,3.53336930426,0,2
5,1.5,6,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\quakers_popped_rice_crisps.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,6,1.79198032652,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,3.55850941513,7,7,3.23983428715,0,2
1,0.75,3,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,3,1.33719963889,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,2.41334190691,6,5,3.64371740771,0,1
1,1.0,2,..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,2,1.3167913754,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,1.60614656872,5,6,3.35654199059,0,1
3,0.75,3,..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,3,6.41884980723e-06,..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg,8.68440838531e-06,n/a,n/a,,1,1
8,1.75,12,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,12,6.41890801489e-06,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg,9.81707125902e-06,n/a,n/a,,1,2
2,1.25,12,..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,12,2.96510281344,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,2.62654350471,4,6,3.87666046049,0,1
8,0.5,12,..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,12,6.04125671089e-06,..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg,1.20825716294e-05,n/a,n/a,,1,2
6,0.5,12,0.5 1.25 1.0,0.5,1.8612725166,0.5,n/a,7,5,n/a,1,2
4,1.75,3,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,3,6.04131491855e-06,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,1.32153509185e-05,n/a,n/a,,1,1
5,1.0,6,..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,6,1.60174434958,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg,1.56624831929,5,7,3.33286236372,0,2
2,1.75,6,1.25 1.75,1.75,2.35350472748,$1.75,0.866056847852,6,7,2.72363171185,0,1
3,1.0,12,1.0 1.75 1.5,1.0,6.41884980723e-06,$1.5,4.15340764448e-06,n/a,n/a,,1,1
2,1.5,3,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\belvita_banana_bread.jpg,3,1.63154116936,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,2.58566014597,5,4,3.61642772704,0,1
2,0.5,12,..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\ritz_toasted_chips.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg,12,1.92304064624,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,n/a,1,6,n/a,1,1
3,0.5,3,..\..\JOCN-master\task a\images\quakers_popped_rice_crisps.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,3,6.04125671089e-06,..\..\JOCN-master\task a\images\quakers_popped_rice_crisps.jpg,9.06194327399e-06,n/a,n/a,,1,1
1,1.25,3,..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg,3,1.2903546507,..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg,2.26719268761,6,7,3.72487810737,0,1
2,1.5,3,0.5 1.5 1.0 1.25 0.75 1.75,1.5,1.60393167747,$1.75,2.11478241696,7,7,3.00639622542,0,1
1,1.5,3,0.75 1.5 1.75,1.5,1.97148469079,$1.75,0.98267959553,3,6,4.46227378643,0,1
1,1.0,12,..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg,12,3.92267061665,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg,1.69066245487,7,7,3.48998786835,0,1
3,0.75,2,0.75 0.5 1.25 1.5 1.75 1.0,0.75,6.04131491855e-06,$0.75,4.15340764448e-06,n/a,n/a,,1,1
1,1.0,12,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,12,1.99258317263,..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg,3.27154770907,2,3,3.9964454507,0,1
7,0.75,3,..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg,3,6.41884980723e-06,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg,9.43947816268e-06,n/a,n/a,,1,2
8,1.5,2,1.25 1.5,1.5,5.6637218222e-06,$1.5,3.77581454813e-06,n/a,n/a,,1,2
1,1.25,6,..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg,6,1.1315232343,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,2.29338247428,5,6,3.78570719255,0,1
8,1.25,12,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\belvita_banana_bread.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,12,5.6637218222e-06,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,9.43953637034e-06,n/a,n/a,,1,2
5,1.0,3,..\..\JOCN-master\task a\images\boulder_kettle_sea_salt.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,3,1.8053229131,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,2.74777500844,4,3,n/a,1,2
6,0.75,2,1.75 1.5 0.75,0.75,2.26426983159,$1.75,0.916270615417,6,6,n/a,1,2
5,0.5,3,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG,3,1.20013955398,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg,1.21228558576,6,7,2.88016592432,0,2
2,1.75,6,1.5 1.75,1.75,2.33663288952,$1.75,1.3160830331,6,6,3.4025019285,0,1
2,0.5,12,..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\belvita_banana_bread.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\boulder_kettle_sea_salt.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\special_k_cracker_chips.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,12,2.20971576823,..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg,3.3431491857,5,4,4.07597273408,0,1
6,1.0,6,0.75 1.75 1.25 0.5 1.0 1.5,1.0,1.79296996683,$1.75,1.03251578199,6,7,3.45447635715,0,2
7,1.25,3,1.25 1.5 0.5,1.25,6.04131491855e-06,$1.5,4.15340764448e-06,n/a,n/a,,1,2
8,1.5,3,1.5 0.5 1.0,1.5,6.04131491855e-06,$0.5,4.15340764448e-06,n/a,n/a,,1,2
7,1.25,2,1.25 0.5 1.5,1.25,6.04131491855e-06,$1.25,4.15340764448e-06,n/a,n/a,,1,2
6,0.75,6,1.75 0.75 1.0 1.25,0.75,2.42662596842,$1.75,1.28214981139,6,5,3.12207615282,0,2
1,1.5,2,..\..\JOCN-master\task a\images\boulder_kettle_hickory_bbq.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,2,2.12873517472,..\..\JOCN-master\task a\images\boulder_kettle_hickory_bbq.jpg,1.70789337257,6,7,3.59928440815,0,1
5,0.5,12,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\boulder_kettle_sea_salt.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg,12,1.35335293983,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,3.94972997281,5,7,3.17549633991,0,2
2,0.75,3,0.5 1.75 0.75 1.0,0.75,1.60173113423,$1.75,0.832986021589,6,7,3.18491774582,0,1
5,1.5,12,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\boulder_kettle_sea_salt.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG,12,1.62931268517,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,4.30982009385,5,2,3.13808408508,0,2
6,1.5,12,1.25 1.75 1.5 1.0 0.5 0.75,1.5,2.17724718392,$1.75,3.09756698011,5,7,4.00703207211,0,2
8,1.0,6,1.5 0.5 1.75 0.75 1.0 1.25,1.0,6.41890801489e-06,$1.25,3.77581454813e-06,n/a,n/a,,1,2
4,1.5,3,1.75 0.5 0.75 1.5,1.5,5.6637218222e-06,$0.75,3.77575634047e-06,n/a,n/a,,1,1
1,1.25,3,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,3,2.55029589147,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg,1.22741790727,6,7,3.52475629968,0,1
1,0.75,2,..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg,2,1.03811229038,..\..\JOCN-master\task a\images\kettle_bbq.jpg,2.39486534888,6,7,3.47692695732,0,1
2,1.25,6,1.75 1.25,1.25,2.68845398253,$1.75,1.3494189214,6,7,3.35626220296,0,1
1,1.0,2,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,2,1.55711727327,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,2.90486690833,4,6,n/a,1,1
6,1.5,12,1.5 1.25 0.5,1.5,1.75457071472,$1.25,4.41314216651,4,6,3.33918458316,0,2
2,0.5,3,0.5 1.25 0.75 1.75,0.5,2.0594426071,$1.75,1.41589775402,6,4,n/a,1,1
5,1.5,12,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\boulder_kettle_hickory_bbq.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\popchips_ridges_tangy_bbq.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\lance_choc-o_cookies.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg,12,1.47780143534,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg,2.10689776647,7,7,n/a,1,2
6,0.75,2,1.0 1.25 1.75 1.5 0.5 0.75,0.75,1.63415667432,$1.25,1.39942917274,5,6,2.77018898318,0,2
1,0.75,2,1.75 1.0 0.75,0.75,1.51980658784,$1.75,0.816169310419,7,7,2.87043037079,0,1
