Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
6,1.0,12,..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_popcorn.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\kars_all_energy.jpg,12,2.02237055291,..\..\JOCN-master\task a\images\kettle_jalepeno.jpg,1.9382243187,6,3,2.75258501523,0,2
7,0.75,3,0.5 0.75 1.0,0.75,6.04131491855e-06,$1.0,3.77581454813e-06,n/a,n/a,,1,2
1,1.5,3,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,3,1.5944789323,..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg,2.11955051223,7,4,2.89167761966,0,1
8,0.5,2,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_aged_white_cheddar.jpg,2,6.41887891106e-06,..\..\JOCN-master\task a\images\this_popcorn_is_awesome_aged_white_cheddar.jpg,1.01946934592e-05,n/a,n/a,,1,2
1,1.75,2,0.5 1.5 1.75 0.75,1.75,1.55912789315,$1.75,1.38210159424,7,7,3.29315554799,0,1
7,1.0,3,..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg,3,6.41887891106e-06,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,1.32153218146e-05,n/a,n/a,,1,2
3,0.5,6,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg,6,6.04131491855e-06,..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,1.09498505481e-05,n/a,n/a,,1,1
2,1.75,3,1.75 0.75,1.75,1.40347193458,$1.75,0.715810872614,6,3,2.07801016222,0,1
8,0.75,6,..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg,6,6.04128581472e-06,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,1.05722865555e-05,n/a,n/a,,1,2
2,1.75,6,..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg,6,1.53590023099,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,1.96872192921,7,1,2.59838085633,0,1
5,1.5,3,1.5 0.75 1.25 0.5 1.75 1.0,1.5,1.70431465804,$1.75,1.18225504327,6,5,2.69402934637,0,2
7,1.25,2,..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg,2,6.79647200741e-06,..\..\JOCN-master\task a\images\nature_valley_chewy.jpg,1.24601938296e-05,n/a,n/a,,1,2
8,1.75,12,..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\3 musketeers_candy bar.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\kars_mango pinapple_trail mix.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,12,7.17403599992e-06,..\..\JOCN-master\task a\images\kars_mango pinapple_trail mix.jpg,1.09498505481e-05,n/a,n/a,,1,2
2,1.5,12,..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_aged_white_cheddar.jpg ..\..\JOCN-master\task a\images\kars_mango pinapple_trail mix.jpg ..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg,12,1.57745794972,..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg,1.62691466705,7,6,3.17895611638,0,1
5,1.25,2,..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg,2,1.09057757462,..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg,2.6895636936,6,1,2.33706937335,0,2
1,0.5,6,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg,6,1.07004810762,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,1.95428322442,7,5,2.27758749781,0,1
1,1.5,12,..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_aged_white_cheddar.jpg ..\..\JOCN-master\task a\images\krave_jerky_black_cherry_bbq.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\kars_mango pinapple_trail mix.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg,12,1.22748436153,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,2.00286168786,7,5,2.58228796834,0,1
5,1.25,12,..\..\JOCN-master\task a\images\ritz_toasted_chips.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_olive_oil.jpg,12,0.853575146408,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,2.17054813841,7,4,2.05784808172,0,2
8,0.5,12,1.75 1.25 0.5 1.5 1.0 0.75,0.5,7.17403599992e-06,$1.0,3.77581454813e-06,n/a,n/a,,1,2
7,0.75,12,1.0 1.75 0.75 0.5,0.75,5.6637218222e-06,$0.75,3.77581454813e-06,n/a,n/a,,1,2
2,1.25,3,..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg,3,2.67911149104,..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg,2.95965884783,5,5,2.45282670495,0,1
4,0.5,12,0.5 1.5 1.75,0.5,5.66369271837e-06,$1.75,4.15340764448e-06,n/a,n/a,,1,1
2,1.5,12,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg ..\..\JOCN-master\task a\images\krave_jerky_original.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg,12,0.976789706532,..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg,2.52934391116,6,5,2.91330547034,0,1
5,1.0,6,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg,6,0.824145713093,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,1.54911368477,5,5,2.31308994701,0,2
7,1.25,12,..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_aged_white_cheddar.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_olive_oil.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg,12,5.6637218222e-06,..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg,9.81710036285e-06,n/a,n/a,,1,2
7,0.5,12,1.25 0.5 1.75 0.75 1.5 1.0,0.5,5.28612872586e-06,$0.75,4.15337854065e-06,n/a,n/a,,1,2
5,1.75,12,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg,12,0.995951952034,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,2.07013797195,6,1,2.12534978177,0,2
7,1.25,3,0.75 1.25 0.5,1.25,6.41887891106e-06,$0.75,4.15337854065e-06,n/a,n/a,,1,2
6,1.75,3,..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,3,0.994590394257,..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg,1.77766584593,4,3,2.6933780188,0,2
8,1.0,12,..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\krave_jerky_black_cherry_bbq.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg,12,5.6637218222e-06,..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg,1.32153218146e-05,n/a,n/a,,1,2
1,1.25,3,..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg,3,1.57453282824,..\..\JOCN-master\task a\images\wheat_thins.jpg,1.76377048049,6,4,2.44226613658,0,1
5,1.25,2,..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg,2,0.904670566058,..\..\JOCN-master\task a\images\kettle_original.jpg,1.20875142585,4,4,2.28023547473,0,2
3,1.0,6,..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\kars_mango pinapple_trail mix.jpg,6,6.41887891106e-06,..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG,1.17050076369e-05,n/a,n/a,,1,1
6,1.5,3,1.5 0.75,1.5,1.51527297043,$1.5,1.83205754941,7,6,3.0692053464,0,2
3,1.25,2,1.5 0.75 1.0 1.75 0.5 1.25,1.25,6.41887891106e-06,$1.25,4.15340764448e-06,n/a,n/a,,1,1
7,1.25,2,1.75 1.25 0.5 1.0 1.5 0.75,1.25,6.79647200741e-06,$1.0,4.530971637e-06,n/a,n/a,,1,2
5,1.75,6,..\..\JOCN-master\task a\images\kars_mango pinapple_trail mix.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\krave_jerky_black_cherry_bbq.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_olive_oil.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,6,0.83597910768,..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg,1.63640026172,7,6,3.08259097722,0,2
6,1.75,3,..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,3,1.42076817385,..\..\JOCN-master\task a\images\kettle_bbq.jpg,1.7715354377,5,6,3.96530935037,0,2
5,0.5,12,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\nutrigrain_apple cinnamon_bar.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\krave_jerky_black_cherry_bbq.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg,12,1.64352068785,..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg,2.64059330089,6,7,3.08707626423,0,2
1,1.25,3,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,3,1.79001010783,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,3.51023754766,5,3,4.17218079945,0,1
5,0.75,12,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg ..\..\JOCN-master\task a\images\krave_jerky_black_cherry_bbq.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_olive_oil.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,12,1.46335442376,..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,2.81751652012,6,1,3.17892590989,0,2
2,1.25,6,1.25 1.5,1.25,2.20462484099,$1.25,1.38270383628,5,3,3.15795731597,0,1
5,1.5,12,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg,12,2.69816423798,..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,1.52177869438,4,4,2.64116344848,0,2
7,1.25,3,1.25 0.5,1.25,6.41887891106e-06,$1.25,4.15337854065e-06,n/a,n/a,,1,2
6,1.25,3,1.0 1.25 1.5 1.75,1.25,1.27689765699,$1.75,1.09931555856,5,5,3.12359742748,0,2
7,0.5,12,0.5 0.75 1.75,0.5,6.04131491855e-06,$1.75,4.15340764448e-06,n/a,n/a,,1,2
2,1.25,6,..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\krave_jerky_original.jpg,6,1.50919617873,..\..\JOCN-master\task a\images\fig_newtons.jpg,3.15892694445,5,2,3.81629428981,0,1
