Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
5,1.75,2,..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg ..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,2,0.75854060339,..\..\JOCN-master\task a\images\quaker_chewy_peanut butter choc chip.jpg,0.872622984811,7,6,4.03355413023,0,2
7,1.75,2,1.75 1.5 1.0 1.25,1.75,6.04128581472e-06,$1.75,4.15337854065e-06,n/a,n/a,,1,2
8,1.5,6,..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\walkers_highlander_shortbread.jpg,6,5.6637218222e-06,..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg,9.81710036285e-06,n/a,n/a,,1,2
6,1.5,12,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg,12,1.39574473549,..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,2.0664690155,7,7,3.15535351605,0,2
2,1.25,12,..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\larabar_peanut_butter_cookie_bar.jpg ..\..\JOCN-master\task a\images\special_k_cracker_chips.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\clif_z_bar.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,12,1.29832501206,..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg,2.0381617535,7,7,3.55379116061,0,1
5,1.25,6,..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg ..\..\JOCN-master\task a\images\ritz_toasted_chips.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_aged_white_cheddar.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg,6,1.32027758259,..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg,0.887773807714,6,3,4.02211304253,0,2
6,0.75,3,..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\clif_z_bar.jpg,3,1.23851124267,..\..\JOCN-master\task a\images\clif_z_bar.jpg,1.75267487956,2,7,n/a,1,2
6,1.5,3,..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg,3,1.25199617737,..\..\JOCN-master\task a\images\wheat_thins.jpg,0.78501999483,7,7,4.3449910268,0,2
1,1.5,2,1.5 1.25,1.5,1.5569911612,$1.5,1.3484357,4,6,n/a,1,1
6,1.0,2,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg,2,1.30324187435,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg,2.65582152794,4,6,n/a,1,2
5,0.75,6,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,6,1.30627271859,..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg,1.49082270035,5,3,4.26432571362,0,2
1,0.75,3,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg,3,1.19592725823,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,1.20139803211,7,7,3.69873400801,0,1
2,1.0,2,0.75 1.75 1.0 1.25,1.0,1.39271464641,0.75,n/a,7,4,n/a,1,1
7,1.0,2,1.25 1.75 0.75 0.5 1.5 1.0,1.0,6.41887891106e-06,$1.0,4.15337854065e-06,n/a,n/a,,1,2
5,0.5,2,..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,2,1.01297708799,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg,1.35440223798,6,5,3.71634892581,0,2
4,1.0,6,..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\larabar_peanut_butter_cookie_bar.jpg ..\..\JOCN-master\task a\images\kind_dark_chocolate.jpg,6,6.41887891106e-06,..\..\JOCN-master\task a\images\belvita_golden_oats.JPG,9.43950726651e-06,n/a,n/a,,1,1
2,0.5,3,..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg,3,1.17394636912,..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg,3.67140732441,6,6,3.28913317551,0,1
2,1.25,2,..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,2,1.52422126711,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg,n/a,2,6,n/a,1,1
5,1.5,3,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg,1.5,n/a,0.75,n/a,2,4,n/a,1,2
8,0.75,2,1.0 0.75 1.5 0.5,0.75,6.04128581472e-06,$1.5,4.15337854065e-06,n/a,n/a,,1,2
4,1.25,3,1.0 1.5 1.25 1.75,1.25,6.04128581472e-06,$1.75,4.530971637e-06,n/a,n/a,,1,1
2,1.75,12,..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg,12,1.78362143409,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,1.65326228263,6,5,n/a,1,1
2,1.0,6,..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg,6,1.29646580227,..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg,3.43194570986,5,1,n/a,1,1
5,1.0,12,..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_aged_white_cheddar.jpg ..\..\JOCN-master\task a\images\emerald_cashews.jpg,1.0,n/a,1.0,n/a,5,3,n/a,1,2
6,1.5,3,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,3,1.00987034995,..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,1.66777990188,3,5,n/a,1,2
1,1.0,6,0.5 1.0,1.0,1.62474282001,1.0,n/a,7,7,n/a,1,1
4,1.0,6,..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg ..\..\JOCN-master\task a\images\popchips_ridges_perfectly_salted.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg,6,6.41887891106e-06,..\..\JOCN-master\task a\images\larabar_cashew_cookie_bar.jpg,9.81710036285e-06,n/a,n/a,,1,1
2,1.75,3,..\..\JOCN-master\task a\images\austin_peanut_butter.jpg ..\..\JOCN-master\task a\images\clif_z_bar.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg,3,1.00905741763,..\..\JOCN-master\task a\images\welch's_berry.jpg,1.67602740787,2,4,n/a,1,1
6,1.25,6,1.25 0.5,1.25,1.76675979077,0.5,n/a,5,1,n/a,1,2
2,1.25,6,0.75 1.25 1.5,1.25,3.59125250101,$1.25,1.61526137867,6,7,n/a,1,1
7,0.75,12,..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg ..\..\JOCN-master\task a\images\emerald_cashews.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\kar's_sweet'n spicy_mix.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\welch's_tropical_fruits.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,12,6.79644290358e-06,..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg,1.20826007333e-05,n/a,n/a,,1,2
2,1.25,2,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg,1.25,n/a,0.5,n/a,2,5,n/a,1,1
2,1.5,12,1.75 1.5,1.5,1.37588925089,1.5,n/a,1,4,n/a,1,1
5,1.0,6,..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg,1.0,n/a,1.75,n/a,5,4,n/a,1,2
1,1.75,12,..\..\JOCN-master\task a\images\belvita_banana_bread.jpg ..\..\JOCN-master\task a\images\larabar_peanut putter_bar.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\clif_z_bar.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg,12,n/a,..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg,n/a,2,6,n/a,1,1
6,0.5,3,1.5 1.25 0.5 1.0,0.5,1.15780552832,1.0,n/a,5,3,n/a,1,2
1,1.25,12,..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg ..\..\JOCN-master\task a\images\larabar_peanut_butter_cookie_bar.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_aged_white_cheddar.jpg ..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\welch's_berry.jpg,1.25,n/a,1.75,n/a,2,6,n/a,1,1
8,1.5,3,..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg,3,6.04128581472e-06,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg,1.17050367408e-05,n/a,n/a,,1,2
6,1.5,6,..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\nestle_butterfinger_bar.jpg,6,0.755959835922,..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg,n/a,7,7,n/a,1,2
5,0.75,6,..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\kind_almond_butter.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg,0.75,n/a,0.5,n/a,3,3,n/a,1,2
5,1.75,6,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\black_forest_gummies.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg,6,n/a,..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,n/a,5,3,n/a,1,2
3,1.5,6,0.5 1.25 1.0 1.75 0.75 1.5,1.5,6.04131491855e-06,$1.75,4.15340764448e-06,n/a,n/a,,1,1
5,1.0,3,..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,1.0,n/a,1.75,n/a,4,3,n/a,1,2
4,1.75,12,..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\nestle_butterfinger_cups.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\krave_jerky_original.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\emerald_cashews.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_sea salt.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg,12,9.43950726651e-06,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,9.43950726651e-06,n/a,n/a,,1,1
8,1.0,12,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\clif_z_bar.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\austin_peanut butter_cheese cracker.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,12,5.6637218222e-06,..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,1.17050076369e-05,n/a,n/a,,1,2
6,1.25,2,..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg,2,n/a,..\..\JOCN-master\task a\images\welch's_berry.jpg,n/a,1,1,n/a,1,2
1,1.25,12,..\..\JOCN-master\task a\images\this_popcorn_is_awesome_aged_white_cheddar.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\larabar_peanut_butter_cookie_bar.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,1.25,n/a,1.0,n/a,1,1,n/a,1,1
4,1.5,2,..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg ..\..\JOCN-master\task a\images\black_forest_gummies.jpg,2,6.04131491855e-06,..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg,1.01946934592e-05,n/a,n/a,,1,1
6,0.75,2,..\..\JOCN-master\task a\images\kar's_sweet'n spicy_mix.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg,2,0.821882113873,..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg,3.95199697028,5,3,n/a,1,2
8,1.25,3,..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg,3,6.41887891106e-06,..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg,9.06194327399e-06,n/a,n/a,,1,2
6,0.5,3,..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg,3,4.49380068318,..\..\JOCN-master\task a\images\skittles_wild berry_candy.jpg,1.45868110133,5,4,n/a,1,2
7,1.25,3,1.25 1.0 1.75,1.25,6.41887891106e-06,$1.25,4.15337854065e-06,n/a,n/a,,1,2
1,0.5,6,..\..\JOCN-master\task a\images\larabar_apple_pie_bar.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg,0.5,n/a,1.25,n/a,4,7,n/a,1,1
3,1.25,6,..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,6,6.04128581472e-06,..\..\JOCN-master\task a\images\cheez-it_white_cheddar.JPG,1.09498505481e-05,n/a,n/a,,1,1
