Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
4,1.75,6,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit_snacks.jpg ..\..\JOCN-master\task a\images\pirates booty_aged white cheddar_ corn puffs.jpg ..\..\JOCN-master\task a\images\kettle_jalepeno.jpg ..\..\JOCN-master\task a\images\popchips_barbeque.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg,6,6.79644290358e-06,..\..\JOCN-master\task a\images\popchips_barbeque.jpg,1.05722574517e-05,n/a,n/a,,1,1
7,1.5,3,..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg,3,5.6637218222e-06,..\..\JOCN-master\task a\images\m&m's_peanut.jpg,1.0194722563e-05,n/a,n/a,,1,2
5,1.75,6,1.5 1.25 1.75 1.0 0.75 0.5,1.75,0.828723885119,$1.75,1.36530678289,7,7,2.08139328973,0,2
8,1.0,6,1.5 1.0 0.75 1.75,1.0,6.04137312621e-06,$0.75,4.15346585214e-06,n/a,n/a,,1,2
7,1.0,12,0.5 1.0,1.0,5.28618693352e-06,$0.5,3.77581454813e-06,n/a,n/a,,1,2
8,0.5,12,..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg ..\..\JOCN-master\task a\images\austin_lemon ohs_lemon cookies.jpg ..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg ..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg ..\..\JOCN-master\task a\images\popchips_sour_cream_and_onion.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\brookside_fruit and nut_bar.jpg,12,5.2860705182e-06,..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg,1.0194722563e-05,n/a,n/a,,1,2
1,1.0,12,..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\popchips_barbeque.jpg ..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg ..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG ..\..\JOCN-master\task a\images\krave_jerky_black_cherry_bbq.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit_snacks.jpg,12,0.938666088739,..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg,2.79435757769,7,7,2.55817450071,0,1
2,1.5,12,..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\mini_cheese_nips.jpg ..\..\JOCN-master\task a\images\keebler_elfin_cookies.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit_snacks.jpg ..\..\JOCN-master\task a\images\austin_choco creme_choc cookies.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg,12,1.5939099174,..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg,2.70313320647,3,7,2.60287558287,0,1
2,1.25,6,1.0 1.75 0.5 1.5 0.75 1.25,1.25,1.73875836958,$1.75,1.49899657792,7,7,2.38651136495,0,1
1,1.5,6,0.5 1.0 1.5,1.5,1.80956503784,$1.5,1.81506790605,6,5,2.99203983333,0,1
4,1.5,2,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg,2,6.04125671089e-06,..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg,9.81707125902e-06,n/a,n/a,,1,1
1,1.5,12,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\belvita_banana_bread.jpg ..\..\JOCN-master\task a\images\popchips_ridges_perfectly_salted.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\keebler_elfin_cookies.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg ..\..\JOCN-master\task a\images\popchips_barbeque.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\eatrageous_wasabi_ranch.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg,12,1.25394147565,..\..\JOCN-master\task a\images\popchips_ridges_perfectly_salted.jpg,1.94201561145,6,7,2.51719976729,0,1
3,0.5,6,..\..\JOCN-master\task a\images\austin_vanilla creme_vanilla cookies.jpg ..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate brownie_cookie.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\boulder_kettle_olive_oil.jpg,6,6.41890801489e-06,..\..\JOCN-master\task a\images\austin_vanilla creme_vanilla cookies.jpg,9.43953637034e-06,n/a,n/a,,1,1
6,1.75,2,0.75 1.75 1.0 1.25 0.5 1.5,1.75,1.50263834861,$1.75,1.83214061731,6,5,3.18444614694,0,2
4,1.0,12,..\..\JOCN-master\task a\images\basil_vanilla.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\grandmas_oatmeal raisin_cookies.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg ..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,12,5.6637218222e-06,..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg,9.06188506633e-06,n/a,n/a,,1,1
7,0.75,2,1.75 0.75,0.75,5.6637218222e-06,$1.75,4.90853562951e-06,n/a,n/a,,1,2
6,1.5,6,..\..\JOCN-master\task a\images\lance_toasty_with_pb.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,6,1.74905840692,..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg,2.81974424911,3,4,3.80574353854,0,2
1,0.75,6,..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\kars_raisin_almond_cashew_mix.jpg ..\..\JOCN-master\task a\images\quaker_chewy_dark choc chunk.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\annie's_honey_bunny_grahams.jpg,6,1.990936541,..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg,2.0828114847,4,5,3.50674869737,0,1
6,0.75,3,0.5 0.75 1.5,0.75,2.12202404672,$1.5,2.08161983849,5,6,4.05512836447,0,2
2,1.5,2,0.5 1.5 1.75,1.5,1.80695519655,$1.75,1.06604046084,7,7,2.09068782837,0,1
6,1.25,2,1.75 1.0 1.25,1.25,1.84453396476,$1.75,1.33224350819,7,7,2.37984328112,0,2
1,0.75,6,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_strawberry.jpg,6,1.13553692226,..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,2.28024906758,7,5,3.39832399262,0,1
2,1.0,2,1.25 1.0,1.0,2.98894253478,$1.25,2.2481867607,7,4,3.56547503301,0,1
5,0.5,6,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\nutrigrain_strawberry_bar.jpg ..\..\JOCN-master\task a\images\keebler_chips delux_cookies_crackers.jpg ..\..\JOCN-master\task a\images\ritz_toasted_chips.jpg ..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg,6,1.47885299893,..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg,2.15080555051,7,7,2.92603750818,0,2
5,1.25,12,..\..\JOCN-master\task a\images\snickers_almond_bar.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\nature_valley_granola_cups_almond_butter.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\skittles_original_candy.jpg ..\..\JOCN-master\task a\images\lance_captain_wafers_with_honey_and_pb.JPG ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\lance_toast_cheese_with_pb.JPG,12,1.7031626578,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,2.34445674939,5,5,3.59877240798,0,2
2,1.25,3,1.25 0.75 1.0 1.75 1.5 0.5,1.25,2.10263072141,$1.75,0.882545063272,7,7,2.37601913884,0,1
1,1.75,6,1.5 1.75,1.75,1.46522986947,$1.75,0.716144276899,7,7,2.51003403147,0,1
8,0.5,2,1.25 1.5 0.5 0.75,0.5,5.6637218222e-06,$0.75,3.77581454813e-06,n/a,n/a,,1,2
4,0.5,3,1.0 1.75 1.25 1.5 0.75 0.5,0.5,6.04125671089e-06,$1.5,5.28618693352e-06,n/a,n/a,,1,1
6,1.25,6,1.25 1.75,1.25,2.09753299784,$1.75,0.932358217309,7,7,2.73903098318,0,2
6,0.75,3,..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg,3,1.97132233088,..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg,1.16487422585,5,4,3.25837201346,0,2
6,0.75,6,..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\milkyway_orginal_candy.jpg ..\..\JOCN-master\task a\images\nabisco_mini_ritz.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg,6,2.15913801233,..\..\JOCN-master\task a\images\m&m's_peanut.jpg,2.63126704539,5,3,3.24279301334,0,2
5,1.5,2,1.0 1.5 1.75,1.5,1.50629522244,$1.75,0.599660478998,7,7,2.35933684662,0,2
5,1.75,12,0.5 1.25 1.75,1.75,1.4819276426,$1.75,0.832423047977,7,7,2.15080064198,0,2
1,0.5,12,..\..\JOCN-master\task a\images\nutrigrain_blueberry_bar.jpg ..\..\JOCN-master\task a\images\kettle_original.jpg ..\..\JOCN-master\task a\images\sun chips_french onion_chips.jpg ..\..\JOCN-master\task a\images\boulder_kettle_hickory_bbq.jpg ..\..\JOCN-master\task a\images\basils_peanut_butter.jpg ..\..\JOCN-master\task a\images\ritz_toasted_chips.jpg ..\..\JOCN-master\task a\images\kars_mango pinapple_trail mix.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\clif_z_bar.jpg ..\..\JOCN-master\task a\images\baked_lays_sour cream and onion.jpg ..\..\JOCN-master\task a\images\popchips_ridges_perfectly_salted.jpg ..\..\JOCN-master\task a\images\skittles_darkside_candy.jpg,12,1.07472105243,..\..\JOCN-master\task a\images\boulder_kettle_hickory_bbq.jpg,2.38784762484,7,6,2.19429875049,0,1
5,1.25,12,..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\kettle_bbq.jpg ..\..\JOCN-master\task a\images\special_k_cracker_chips.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\planters_honey roasted_peanuts.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_stick.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\krave_jerky_original.jpg ..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg ..\..\JOCN-master\task a\images\emerald_cashews.jpg,12,2.50593765313,..\..\JOCN-master\task a\images\kind bar_peanut butter_bar.jpg,2.11415827519,6,6,3.46615418838,0,2
3,1.5,3,..\..\JOCN-master\task a\images\ct_crunch_cereal_bar.jpg ..\..\JOCN-master\task a\images\popchips_ridges_perfectly_salted.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,3,6.04125671089e-06,..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg,1.05722574517e-05,n/a,n/a,,1,1
2,1.25,6,0.75 1.25 1.0,1.25,1.6299470216,$1.25,1.84885387111,7,7,2.05086736067,0,1
6,0.5,6,..\..\JOCN-master\task a\images\nestle_babyruth_bar.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\fiber one_chocolate fudge_ brownie.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg,6,1.45243779628,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg,1.95299453975,6,5,3.55820055376,0,2
3,0.5,6,..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg ..\..\JOCN-master\task a\images\quakers_popped_rice_crisps.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_bunny_grahams.jpg ..\..\JOCN-master\task a\images\starburst_verry berry_candy.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg,6,5.2860705182e-06,..\..\JOCN-master\task a\images\grandmas_vanilla sandwhich creme_cookies.jpg,9.43953637034e-06,n/a,n/a,,1,1
2,1.5,12,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\kars_all_energy.jpg ..\..\JOCN-master\task a\images\eatrageous_wasabi_ranch.jpg ..\..\JOCN-master\task a\images\nabisco_ritz bits_cookies.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\m&m's_peanut_butter.jpg ..\..\JOCN-master\task a\images\this_popcorn_is_awesome_crushed_pepper.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_zesty ranch.jpg ..\..\JOCN-master\task a\images\annie's_chocolate_chip_bunny_grahams.jpg ..\..\JOCN-master\task a\images\lance_van-o_cookies.jpg,12,1.73386907065,..\..\JOCN-master\task a\images\sunchips_harvest cheddar_chips.jpg,2.66926304076,3,5,3.50263306242,0,1
7,0.5,2,1.25 0.5,0.5,6.04137312621e-06,$1.25,3.77581454813e-06,n/a,n/a,,1,2
5,1.5,6,1.25 0.5 1.5 1.0 0.75 1.75,1.5,1.88245444396,$1.75,1.46581096703,7,7,2.49087103072,0,2
2,1.75,2,0.5 1.75,1.75,1.5728911052,$1.75,0.732760114712,7,7,2.13567587221,0,1
7,0.75,6,..\..\JOCN-master\task a\images\keebler_cheese_and_peanut_butter.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\jacklinks_small_batch.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg,6,6.41890801489e-06,..\..\JOCN-master\task a\images\nabisco_nutter butter_bites.jpg,9.43953637034e-06,n/a,n/a,,1,2
3,1.5,2,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,2,5.6637218222e-06,..\..\JOCN-master\task a\images\kitkat_crisp wafers_milk choc.jpg,8.68435017765e-06,n/a,n/a,,1,1
2,1.0,6,..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\poptarts_brown_sugar.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\nature_valley_chewy.jpg,6,1.76856123074,..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg,1.8035890602,5,5,2.45467232179,0,1
3,1.0,6,..\..\JOCN-master\task a\images\belvita_blueberry.JPG ..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg ..\..\JOCN-master\task a\images\cliff_chocolate chip_bar.jpg ..\..\JOCN-master\task a\images\garden_veggie straws_cheddar.jpg ..\..\JOCN-master\task a\images\grandmas_chocolate chip_cookies.jpg ..\..\JOCN-master\task a\images\eatrageous_wasabi_ranch.jpg,6,5.6637218222e-06,..\..\JOCN-master\task a\images\famous_amos_chocolate_chip.jpg,9.06200148165e-06,n/a,n/a,,1,1
4,0.75,3,1.75 1.25 1.0 0.75 0.5 1.5,0.75,5.28618693352e-06,$1.0,3.77581454813e-06,n/a,n/a,,1,1
2,1.25,6,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\austin_choco creme_choc cookies.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg,6,2.20540341339,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg,2.52826138586,2,3,3.76570407371,0,1
6,0.75,2,1.0 1.5 1.75 0.5 1.25 0.75,0.75,1.76761010359,$1.75,0.666308467975,7,7,1.8585271237,0,2
