Trial Type, Money Option, Item Option, Trial Options, Choice 1, Choice 1 RT, Choice 2, Choice 2 RT, Decision Rating , Selected Option Rating, PostChoiceRT, Computer Response, Choosing For
8,1.0,3,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg,3,6.41887891106e-06,..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,9.81710036285e-06,n/a,n/a,,1,2
5,0.75,2,1.0 0.75 1.25,0.75,1.68474651275,$1.25,2.69798450934,7,5,2.90460826518,0,2
4,1.75,2,..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,2,6.04128581472e-06,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,9.43952181842e-06,n/a,n/a,,1,1
6,0.75,2,0.75 1.5 0.5 1.75,0.75,1.76454225642,$1.75,2.23154600241,6,7,4.10330470387,0,2
1,0.5,12,..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\popchips_ridges_tangy_bbq.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg,12,1.94231163512,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,2.3649280689,7,7,2.28128741594,0,1
3,0.5,2,0.75 0.5 1.75 1.25,0.5,5.6637218222e-06,$0.5,4.530971637e-06,n/a,n/a,,1,1
5,1.0,6,0.5 1.0 0.75 1.5,1.0,2.02561699599,$1.5,2.61430194488,3,5,3.43959172901,0,2
6,1.75,6,1.75 1.0 1.25,1.75,1.38526006092,$1.75,2.93117223479,7,6,2.80254806891,0,2
3,0.5,6,..\..\JOCN-master\task a\images\planters_salted_cashews.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,6,5.66370727029e-06,..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg,9.81711491477e-06,n/a,n/a,,1,1
5,1.0,6,..\..\JOCN-master\task a\images\emerald_cashews.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\chips_ahoy_thin_crisps.jpg,6,1.43745650737,..\..\JOCN-master\task a\images\snickers_milk chocolate_candy bar.jpg,2.73375579635,6,7,3.36221137222,0,2
3,1.25,2,1.25 0.75,1.25,6.41887891106e-06,$0.75,4.15339309257e-06,n/a,n/a,,1,1
3,1.75,12,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg,12,6.41887891106e-06,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,1.01946934592e-05,n/a,n/a,,1,1
4,1.0,12,..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\combos_cheddar cheese_pretzel.jpg ..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\hersey_milk_chocolate.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg,12,6.04130036663e-06,..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg,1.17050076369e-05,n/a,n/a,,1,1
6,1.5,3,1.5 1.75 0.75 1.0 0.5 1.25,1.5,1.71438927941,$1.75,2.94798403738,7,6,3.00273255508,0,2
1,1.0,3,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg,3,1.35966345432,..\..\JOCN-master\task a\images\sourpatchkids_original_candy.jpg,3.48003331777,6,6,3.04252848,0,1
2,1.25,6,..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\emerald_natural_almonds.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\krave_jerky_original.jpg,6,1.62604925095,..\..\JOCN-master\task a\images\krave_jerky_original.jpg,3.16670247396,7,7,3.15772812416,0,1
5,1.25,12,..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\nature_valley_sweet_and_salty.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\nestle_crunch_bar.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\snyders_mini_pretzels.jpg,12,2.19836227933,..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg,2.45012888733,7,7,3.51282813221,0,2
2,1.75,3,1.75 1.0 1.5,1.75,1.9437015115,$1.75,2.8145796936,7,6,3.174720033,0,1
6,1.75,2,1.25 1.75,1.75,1.81647401844,$1.75,3.19704754163,7,6,3.02294825212,0,2
5,1.25,6,..\..\JOCN-master\task a\images\kars_all_energy.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,6,2.07107777153,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,1.72785609022,7,7,2.81461292075,0,2
4,0.75,3,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg,3,6.04130036663e-06,..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg,1.13274290925e-05,n/a,n/a,,1,1
7,1.25,2,1.25 1.75 0.5 1.5 0.75 1.0,1.25,6.04130036663e-06,$1.25,4.15339309257e-06,n/a,n/a,,1,2
1,1.25,6,..\..\JOCN-master\task a\images\kars_all_energy.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,6,1.49669673093,..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg,3.58322550243,6,6,2.68397473679,0,1
7,1.5,12,..\..\JOCN-master\task a\images\keebler_vanilla_sugar_wafers.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\starburst_orignal_candy.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\haribo_gold_bears.jpg ..\..\JOCN-master\task a\images\nabisco_oreo_mini.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg,12,5.66370727029e-06,..\..\JOCN-master\task a\images\welch's_berry.jpg,9.81710036285e-06,n/a,n/a,,1,2
7,0.75,6,..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg ..\..\JOCN-master\task a\images\baked_lays_barbeque.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\cheetos_crunchy_chips.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\kars_all_energy.jpg,6,5.66370727029e-06,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,1.20826007333e-05,n/a,n/a,,1,2
6,1.5,6,0.5 1.5 0.75 1.0 1.75 1.25,1.5,1.51768118328,$1.75,2.51451629773,7,6,3.16808819694,0,2
5,1.0,12,..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg ..\..\JOCN-master\task a\images\welch's_mixed fruit_fruit snacks.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\oreo_thin_crisps.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\fiber one_cinamon_coffee cake.jpg ..\..\JOCN-master\task a\images\mini_fudge_stripes.jpg ..\..\JOCN-master\task a\images\kars_all_energy.jpg,12,1.62826112156,..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg,2.73805644612,3,6,n/a,1,2
7,0.5,12,..\..\JOCN-master\task a\images\fig_newtons.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\keebler_fudge_stripes.jpg ..\..\JOCN-master\task a\images\nabisco_teddy graham_honey.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\stonyfield_fruit snacks.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\fiber one_oats and choc_chewy bar.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\belvita_banana_bread.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg,12,6.79645745549e-06,..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg,1.39705080073e-05,n/a,n/a,,1,2
7,0.75,2,..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg,2,6.04128581472e-06,..\..\JOCN-master\task a\images\doritos_nacho cheesier_chips.jpg,1.13274290925e-05,n/a,n/a,,1,2
5,1.5,6,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\kellogg's_rice krispies_orignal.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg ..\..\JOCN-master\task a\images\barnum's_animal_crackers.jpg ..\..\JOCN-master\task a\images\emerald_cashews.jpg ..\..\JOCN-master\task a\images\quakers_popped_rice_crisps.jpg,6,1.78725754096,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,2.14409970862,7,7,2.86290782073,0,2
2,0.75,2,1.0 1.75 0.75 1.25 0.5 1.5,0.75,1.75308493274,$1.75,2.33169186203,7,5,3.28616198912,0,1
1,1.75,3,..\..\JOCN-master\task a\images\baked_lays_classic.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\sourpatch_watermelon_candy.jpg,3,1.26993581497,..\..\JOCN-master\task a\images\baked_lays_classic.jpg,2.30778266577,6,5,3.13899518849,0,1
5,1.5,3,..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg,3,1.32936445155,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg,1.24857944515,7,6,2.78236899726,0,2
2,1.75,2,1.0 0.5 1.75 0.75,1.75,1.11525892442,$1.75,2.464915722,7,6,4.47190248437,0,1
1,0.75,3,..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg,3,1.28547252588,..\..\JOCN-master\task a\images\kettle_salt_pepper.jpg,2.80068244024,7,6,2.85518175438,0,1
1,1.75,3,..\..\JOCN-master\task a\images\krave_jerky_original.jpg ..\..\JOCN-master\task a\images\wheat_thins.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg,3,0.827020616314,..\..\JOCN-master\task a\images\krave_jerky_original.jpg,1.6123079386,7,7,3.03518075,0,1
3,1.5,2,..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg ..\..\JOCN-master\task a\images\cheez itz_original.jpg,2,6.79645745549e-06,..\..\JOCN-master\task a\images\krave_jerky_sweet_chipotle.jpg,1.05722865555e-05,n/a,n/a,,1,1
3,1.25,6,..\..\JOCN-master\task a\images\krave_jerky_chili_lime.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\pringles_sour cream and onion_potato crisps.jpg ..\..\JOCN-master\task a\images\starburst_favereds_candy.jpg ..\..\JOCN-master\task a\images\popchips_barbeque.jpg ..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg,6,5.6637218222e-06,..\..\JOCN-master\task a\images\nuture valley_crunchy_bar.jpg,1.09498505481e-05,n/a,n/a,,1,1
2,1.0,3,1.0 1.75 1.5,1.0,1.5732044976,$1.75,2.33193124851,7,6,3.23704811555,0,1
3,1.0,12,1.25 1.0 1.75 0.5 1.5 0.75,1.0,6.79647200741e-06,$1.0,3.77579999622e-06,n/a,n/a,,1,1
2,1.0,12,..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\popchips_ridges_tangy_bbq.jpg ..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\emerald_cashews.jpg ..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg ..\..\JOCN-master\task a\images\lays_classic_potato chips.jpg ..\..\JOCN-master\task a\images\belvita_golden_oats.JPG,12,1.61407162037,..\..\JOCN-master\task a\images\kettle_salt_vinegar.jpg,3.92243160777,7,7,3.10359393107,0,1
1,1.75,12,..\..\JOCN-master\task a\images\twix_milk chocolate_cookie bars.jpg ..\..\JOCN-master\task a\images\slim_jim.jpg ..\..\JOCN-master\task a\images\chex mix_original_traditional.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\keebler_chips_deluxe.jpg ..\..\JOCN-master\task a\images\nature valley_oats and honey_crunchy.jpg ..\..\JOCN-master\task a\images\sun chips_garden salsa_chips.jpg ..\..\JOCN-master\task a\images\teddy_grahams_chocolate.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,12,1.34310840695,..\..\JOCN-master\task a\images\skinny_pop_popcorn.jpg,1.93610004694,7,7,3.00177349887,0,1
6,1.75,6,0.75 0.5 1.75,1.75,1.91476973023,$1.75,2.9472130166,7,6,3.90351365731,0,2
2,1.5,3,0.75 1.75 1.0 1.25 1.5 0.5,1.5,1.41133695081,$1.75,3.23047178393,7,6,4.268433797,0,1
1,1.0,6,..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\austin_cheddar cheese_cheese cracker.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg ..\..\JOCN-master\task a\images\popchips_ridges_perfectly_salted.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,6,1.43347151545,..\..\JOCN-master\task a\images\jacklinks_beef_steak.jpg,2.21362373355,6,5,n/a,1,1
5,1.25,2,..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg ..\..\JOCN-master\task a\images\baked_ruffles_cheddar &sour.JPG,2,1.98436549558,..\..\JOCN-master\task a\images\jacklinks_beef_jerky_original.jpg,1.09697493276,7,7,4.27952260144,0,2
6,1.25,12,0.75 1.5 1.25 1.0 1.75 0.5,1.25,1.61098338378,$1.75,2.81449171719,7,6,3.12481474923,0,2
5,1.5,12,..\..\JOCN-master\task a\images\nabisco_chips ahhoy_mini.jpg ..\..\JOCN-master\task a\images\special_k_pastry_crisps_blueberry.jpg ..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg ..\..\JOCN-master\task a\images\m&m's_milk_chocholate.jpg ..\..\JOCN-master\task a\images\fiber one_lemon_ bar.jpg ..\..\JOCN-master\task a\images\nabisco_nutter butter_cookies and crackers.jpg ..\..\JOCN-master\task a\images\baked_cheetos_crunchy.jpg ..\..\JOCN-master\task a\images\popchips_sea_salt.jpg ..\..\JOCN-master\task a\images\emerald_cashews.jpg ..\..\JOCN-master\task a\images\welch's_berry.jpg ..\..\JOCN-master\task a\images\quaker_chewy_chocolate chip.jpg ..\..\JOCN-master\task a\images\kars_all_energy.jpg,12,1.11446940214,..\..\JOCN-master\task a\images\lays_kc masterpiece_barbecue chips.jpg,2.09701495637,7,6,2.56967600135,0,2
4,1.25,12,1.25 0.5 1.5,1.25,6.04130036663e-06,$1.25,4.15339309257e-06,n/a,n/a,,1,1
2,1.5,3,1.5 1.75,1.5,2.44885341809,$1.75,2.98106770143,7,6,3.20528258743,0,1
8,0.75,12,..\..\JOCN-master\task a\images\clif_z_bar.jpg ..\..\JOCN-master\task a\images\planters_salted_peanuts.jpg ..\..\JOCN-master\task a\images\pringles_cheddar_potato crisps.jpg ..\..\JOCN-master\task a\images\welch's_white_grape_raspberry.jpg ..\..\JOCN-master\task a\images\poptarts_strawberry_frosted.jpg ..\..\JOCN-master\task a\images\sun chips_original_chips.jpg ..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\kars_all_energy.jpg ..\..\JOCN-master\task a\images\fritos_original_corn chips.jpg ..\..\JOCN-master\task a\images\skittles_sour_candy.jpg ..\..\JOCN-master\task a\images\reeses_peanut butter cups_milk choc.jpg ..\..\JOCN-master\task a\images\doritos_cool ranch_chips.jpg,12,6.41887891106e-06,..\..\JOCN-master\task a\images\clif_z_bar.jpg,9.06195782591e-06,n/a,n/a,,1,2
1,1.75,3,..\..\JOCN-master\task a\images\pringles_the original_potato crisps.jpg ..\..\JOCN-master\task a\images\krave_jerky_original.jpg ..\..\JOCN-master\task a\images\hersheys_milk choc_almond.jpg,3,1.08726807547,..\..\JOCN-master\task a\images\krave_jerky_original.jpg,1.50958546494,7,7,3.74703532687,0,1
1,1.75,3,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg ..\..\JOCN-master\task a\images\m&m's_peanut.jpg ..\..\JOCN-master\task a\images\pepperidge farms-goldish-cheddar.jpg,3,1.16274768853,..\..\JOCN-master\task a\images\swedish fish_original_candy.jpg,2.15413317365,7,7,2.71542573979,0,1
